Date,Time,Download,Upload,Ping
07/16/19,20:00,5.86,7.22,34.967
07/16/19,21:00,5.82,8.14,35.08
07/16/19,22:00,4.30,6.06,36.219
07/16/19,23:00,5.47,7.48,35.323
07/17/19,00:00,6.05,6.84,34.82
07/17/19,01:00,5.70,8.13,34.686
07/17/19,02:00,5.65,7.69,34.946
07/17/19,03:00,5.85,7.14,34.928
07/17/19,04:00,5.93,7.12,34.745
07/17/19,05:00,5.75,7.60,71.74
07/17/19,06:00,6.13,6.91,31.675
07/17/19,07:00,5.21,7.03,34.35
07/17/19,08:00,4.38,6.11,37.601
07/17/19,09:00,5.72,8.05,35.333
07/17/19,10:00,5.31,8.09,34.543
07/17/19,11:00,4.86,8.16,34.965
07/17/19,12:00,5.90,7.66,34.364
07/17/19,13:00,5.89,5.42,34.948
07/17/19,14:00,5.76,7.41,34.707
07/17/19,15:00,5.19,7.39,34.39
07/17/19,16:00,5.76,6.45,34.815
07/17/19,17:00,5.19,7.66,34.638
07/17/19,18:00,6.01,7.02,35.168
07/17/19,19:00,5.69,7.52,34.877
07/17/19,20:00,5.25,8.18,34.393
07/17/19,21:00,5.93,7.59,34.639
07/17/19,22:00,5.72,7.94,34.832
07/17/19,23:00,5.46,7.21,31.532
07/18/19,00:00,5.80,7.35,34.668
07/18/19,01:00,5.23,5.76,35.121
07/18/19,02:00,5.24,7.76,34.702
07/18/19,03:00,5.69,8.01,35.028
07/18/19,04:00,5.83,7.41,35.062
07/18/19,05:00,4.92,6.16,34.508
07/18/19,06:00,6.05,7.84,34.788
07/18/19,07:00,5.68,7.99,31.202
07/18/19,08:00,5.83,7.73,34.964
07/18/19,09:00,5.44,7.46,35.231
07/18/19,10:00,5.51,5.63,31.737
07/18/19,11:00,5.82,7.74,34.659
07/18/19,12:00,5.70,8.21,35.206
07/18/19,13:00,5.58,7.69,34.987
07/18/19,14:00,5.83,7.79,34.985
07/18/19,15:00,6.22,6.71,34.805
07/18/19,16:00,5.88,7.99,35.319
07/18/19,17:00,5.78,7.21,34.924
07/18/19,18:00,5.94,7.75,34.516
07/18/19,19:00,5.53,7.77,34.858
07/18/19,20:00,5.48,7.30,34.427
07/18/19,21:00,4.66,5.11,31.875
07/18/19,22:00,5.77,8.09,35.25
07/18/19,23:00,5.84,7.99,34.977
07/19/19,00:00,5.57,7.83,34.592
07/19/19,01:00,5.75,7.60,31.835
07/19/19,02:00,5.78,7.92,31.735
07/19/19,03:00,5.83,7.59,32.056
07/19/19,04:00,6.28,7.77,36.754
07/19/19,05:00,5.87,6.95,31.561
07/19/19,06:00,5.81,7.21,38.605
07/19/19,07:00,5.81,7.81,32.204
07/19/19,08:00,5.37,8.13,34.668
07/19/19,09:00,5.79,7.46,31.018
07/19/19,10:00,5.76,6.40,31.249
07/19/19,11:00,5.68,8.09,31.199
07/19/19,12:00,4.44,6.30,31.925
07/19/19,13:00,5.55,6.94,30.981
07/19/19,14:00,4.71,7.46,34.699
07/19/19,15:00,5.84,7.72,32.296
07/19/19,16:00,5.65,7.39,31.367
07/19/19,17:00,5.84,7.01,30.168
07/19/19,18:00,5.72,7.79,35.063
07/19/19,19:00,6.02,4.20,32.972
07/19/19,20:00,5.81,7.30,34.3
07/19/19,21:00,5.52,6.40,31.004
07/19/19,22:00,4.99,7.65,35.579
07/19/19,23:00,5.90,6.77,31.35
07/20/19,00:00,5.91,7.38,34.569
07/20/19,01:00,5.82,7.29,34.255
07/20/19,02:00,5.87,6.17,31.308
07/20/19,03:00,5.77,8.20,34.666
07/20/19,04:00,6.05,7.84,31.271
07/20/19,05:00,5.85,8.09,30.936
07/20/19,06:00,5.52,7.46,34.303
07/20/19,07:00,6.02,8.16,31.203
07/20/19,08:00,5.87,7.60,32.306
07/20/19,09:00,5.88,7.30,31.402
07/20/19,10:00,6.12,7.13,31.46
07/20/19,11:00,5.93,7.64,31.799
07/20/19,12:00,5.64,6.86,35.157
07/20/19,13:00,5.81,7.47,31.211
07/20/19,14:00,5.88,7.89,35.842
07/20/19,15:00,6.00,5.94,32.256
07/20/19,16:00,5.52,5.61,34.826
07/20/19,17:00,5.92,7.62,31.29
07/20/19,18:00,5.66,7.89,35.168
07/20/19,19:00,6.18,8.19,32.265
07/20/19,20:00,5.19,7.44,34.908
07/20/19,21:00,5.96,3.57,34.287
07/20/19,22:00,5.44,8.06,31.942
07/20/19,23:00,4.27,7.18,48.964
07/21/19,00:00,4.22,7.83,61.664
07/21/19,01:00,3.89,7.04,62.115
07/21/19,02:00,4.18,7.62,54.559
07/21/19,03:00,5.90,7.71,30.668
07/21/19,04:00,6.15,6.58,32.029
07/21/19,05:00,5.92,7.77,32.803
07/21/19,06:00,5.95,8.21,30.686
07/21/19,07:00,5.80,6.43,34.778
07/21/19,08:00,5.21,7.28,35.049
07/21/19,09:00,5.66,6.71,31.202
07/21/19,10:00,6.21,7.02,36.675
07/21/19,11:00,6.05,7.82,34.551
07/21/19,12:00,5.92,5.57,31.471
07/21/19,13:00,5.97,7.85,31.816
07/21/19,14:00,5.86,6.26,34.968
07/21/19,15:00,5.87,5.08,34.684
07/21/19,16:00,5.68,7.28,34.314
07/21/19,17:00,6.26,7.64,32.362
07/21/19,18:00,6.05,8.09,31.567
07/21/19,19:00,5.85,8.12,35.638
07/21/19,20:00,5.80,8.03,34.5
07/21/19,21:00,6.01,7.25,34.514
07/21/19,22:00,6.23,7.85,34.662
07/21/19,23:00,5.91,7.29,31.251
07/22/19,00:00,5.89,8.15,32.202
07/22/19,01:00,5.79,6.91,34.837
07/22/19,02:00,6.06,7.90,34.59
07/22/19,03:00,5.76,7.24,34.848
07/22/19,04:00,5.76,7.02,34.779
07/22/19,05:00,5.99,7.60,31.64
07/22/19,06:00,6.06,6.17,31.602
07/22/19,07:00,5.81,8.07,31.045
07/22/19,08:00,5.86,7.03,31.39
07/22/19,09:00,5.56,6.52,31.017
07/22/19,10:00,5.91,7.78,35.163
07/22/19,11:00,5.79,7.68,30.874
07/22/19,12:00,5.88,7.52,34.735
07/22/19,13:00,5.45,6.14,32.733
07/22/19,14:00,5.87,7.86,30.714
07/22/19,15:00,6.06,7.88,31.032
07/22/19,16:00,3.59,7.09,34.871
07/22/19,17:00,5.83,7.48,35.048
07/22/19,18:00,6.06,6.72,34.916
07/22/19,19:00,5.97,7.04,37.906
07/22/19,20:00,6.04,7.35,35.221
07/22/19,21:00,5.81,7.43,34.977
07/22/19,22:00,5.91,5.63,32.159
07/22/19,23:00,5.69,8.04,32.034
07/23/19,00:00,5.63,6.99,34.158
07/23/19,01:00,5.68,7.17,34.262
07/23/19,02:00,6.00,7.35,30.591
07/23/19,03:00,5.50,5.24,30.902
07/23/19,04:00,5.46,7.89,34.066
07/23/19,05:00,5.59,7.59,34.801
07/23/19,06:00,5.44,6.25,34.295
07/23/19,07:00,6.15,8.28,31.838
07/23/19,08:00,5.78,6.73,34.651
07/23/19,09:00,5.94,7.64,34.482
07/23/19,10:00,5.92,7.71,34.592
07/23/19,11:00,5.95,7.09,35.163
07/23/19,12:00,6.05,4.85,31.159
07/23/19,13:00,6.12,7.46,32.192
07/23/19,14:00,5.91,7.28,31.368
07/23/19,15:00,5.56,7.84,34.582
07/23/19,16:00,6.08,6.50,31.019
07/23/19,17:00,5.12,7.42,31.855
07/23/19,18:00,6.10,7.76,34.365
07/23/19,19:00,5.62,6.84,34.882
07/23/19,20:00,5.98,7.56,34.639
07/23/19,21:00,5.78,5.10,34.592
07/23/19,22:00,5.02,7.13,31.449
07/23/19,23:00,6.06,6.79,30.588
07/24/19,00:00,5.58,7.63,31.233
07/24/19,01:00,5.61,7.47,34.434
07/24/19,02:00,6.22,7.81,35.082
07/24/19,03:00,5.75,7.66,38.558
07/24/19,04:00,5.97,8.00,34.75
07/24/19,05:00,5.38,6.57,35.266
07/24/19,06:00,5.93,7.88,31.012
07/24/19,07:00,6.20,7.79,30.295
07/24/19,08:00,5.92,6.65,34.636
07/24/19,09:00,6.00,6.39,31.567
07/24/19,10:00,5.89,7.94,35.275
07/24/19,11:00,5.94,7.17,34.508
07/24/19,12:00,6.08,7.60,31.394
07/24/19,13:00,5.77,7.84,32.694
07/24/19,14:00,5.86,7.06,31.123
07/24/19,15:00,5.66,7.85,31.955
07/24/19,16:00,5.93,8.04,31.113
07/24/19,17:00,5.86,6.12,35.325
07/24/19,18:00,5.73,7.97,31.558
07/24/19,19:00,5.57,7.32,31.931
07/24/19,20:00,5.87,7.12,33.284
07/24/19,21:00,6.14,7.84,35.618
07/24/19,22:00,5.78,7.45,31.11
07/24/19,23:00,5.40,6.73,31.689
07/25/19,00:00,5.85,6.95,30.938
07/25/19,01:00,5.83,7.47,31.531
07/25/19,02:00,5.84,7.32,32.648
07/25/19,03:00,6.20,8.03,34.622
07/25/19,04:00,5.78,8.46,34.637
07/25/19,05:00,5.70,6.92,34.471
07/25/19,06:00,6.06,6.94,36.821
07/25/19,07:00,6.01,7.29,30.832
07/25/19,08:00,5.76,7.28,30.683
07/25/19,09:00,5.69,8.40,71.158
07/25/19,10:00,6.08,8.01,38.732
07/25/19,11:00,5.75,7.08,34.534
07/25/19,12:00,5.78,7.66,31.103
07/25/19,13:00,5.80,7.59,31.073
07/25/19,14:00,6.08,8.12,31.589
07/25/19,15:00,5.69,7.61,30.995
07/25/19,16:00,5.94,8.01,31.433
07/25/19,17:00,5.96,6.92,35.086
07/25/19,18:00,5.71,7.46,31.399
07/25/19,19:00,5.82,7.84,31.789
07/25/19,20:00,5.71,7.78,31.054
07/25/19,21:00,5.89,7.77,36.771
07/25/19,22:00,5.84,6.02,31.863
07/25/19,23:00,5.80,6.13,32.471
07/26/19,00:00,5.78,7.93,31.147
07/26/19,01:00,5.75,8.13,34.962
07/26/19,02:00,5.92,7.44,35.484
07/26/19,03:00,5.85,7.96,31.945
07/26/19,04:00,3.58,7.48,34.095
07/26/19,05:00,5.80,6.13,31.232
07/26/19,06:00,3.73,6.11,34.432
07/26/19,07:00,5.12,7.04,34.473
07/26/19,08:00,6.09,8.31,32.19
07/26/19,09:00,5.50,6.65,34.353
07/26/19,10:00,6.06,8.32,31.93
07/26/19,11:00,5.69,7.28,31.17
07/26/19,12:00,5.36,5.54,31.301
07/26/19,13:00,5.61,7.05,31.816
07/26/19,14:00,5.58,7.64,31.849
07/26/19,15:00,5.89,7.96,31.882
07/29/19,08:39,5.50,7.66,34.441
07/29/19,08:43,2.05,5.38,30.867
07/29/19,09:00,5.54,7.73,30.553
07/29/19,09:42,5.52,8.04,31.977
07/29/19,10:00,5.43,7.83,31.604
07/29/19,10:42,5.50,7.35,31.735
07/29/19,11:00,4.92,5.51,35.346
07/29/19,11:42,5.75,7.28,37.624
07/29/19,12:00,5.72,7.53,35.985
07/29/19,12:42,5.53,7.48,34.933
07/29/19,13:00,4.83,7.49,36.276
07/29/19,13:42,5.77,7.62,34.576
07/29/19,14:00,5.50,6.06,36.85
07/29/19,14:42,5.75,6.83,30.808
07/29/19,15:00,5.51,6.34,35.092
07/29/19,15:42,5.73,6.35,31.036
07/29/19,16:00,5.65,8.03,35.465
07/29/19,16:42,6.05,6.67,33.195
07/29/19,17:42,5.49,7.47,33.378
07/29/19,18:42,5.43,6.81,36.57
07/29/19,19:42,5.99,7.04,31.954
07/29/19,20:42,5.46,7.67,34.338
07/29/19,21:42,5.61,5.66,33.739
07/29/19,22:42,4.21,7.46,34.719
07/29/19,23:42,6.09,7.74,36.939
07/30/19,00:00,5.37,6.95,35.864
07/30/19,00:42,5.68,6.64,31.979
07/30/19,01:00,5.92,7.82,35.257
07/30/19,01:42,5.18,7.48,35.284
07/30/19,02:00,5.86,7.91,33.392
07/30/19,02:42,5.97,7.81,34.467
07/30/19,03:00,5.84,5.95,34.82
07/30/19,03:42,5.88,6.77,31.912
07/30/19,04:00,5.67,7.55,37.703
07/30/19,04:42,5.86,7.50,36.131
07/30/19,05:00,5.86,7.92,37.415
07/30/19,05:42,5.46,6.64,34.481
07/30/19,06:00,5.50,7.31,38.498
07/30/19,06:42,5.78,7.65,35.449
07/30/19,07:00,5.90,4.89,36.669
07/30/19,07:42,5.95,6.39,32.814
07/30/19,08:00,5.73,6.39,33.829
07/30/19,08:42,5.79,7.96,32.78
07/30/19,09:00,6.02,7.04,32.994
07/30/19,10:00,5.45,7.74,36.982
07/30/19,11:00,5.39,7.99,34.819
07/30/19,12:00,5.73,6.42,33.503
07/30/19,13:00,5.79,7.95,35.312
07/30/19,14:00,4.63,8.05,37.987
07/30/19,15:00,5.53,7.07,32.698
07/30/19,16:00,5.45,7.65,33.643
07/30/19,17:00,5.69,6.58,34.168
07/30/19,18:00,6.03,6.97,33.527
07/30/19,19:00,5.45,7.43,36.42
07/30/19,20:00,5.59,7.80,36.209
07/30/19,21:00,5.74,8.17,32.779
07/30/19,22:00,5.65,5.02,38.826
07/30/19,23:00,5.88,7.67,35.932
07/31/19,00:00,5.83,7.23,32.945
07/31/19,01:00,6.02,6.06,36.243
07/31/19,02:00,5.91,6.88,38.68
07/31/19,03:00,5.84,7.66,35.824
07/31/19,04:00,5.80,7.47,31.863
07/31/19,05:00,5.30,7.12,39.529
07/31/19,06:00,5.61,7.81,35.361
07/31/19,07:00,5.81,7.39,38.79
07/31/19,08:00,6.14,7.23,35.374
07/31/19,09:00,5.65,7.73,36.137
07/31/19,10:00,5.93,7.59,32.97
07/31/19,11:00,6.09,7.95,32.899
07/31/19,12:00,5.67,6.60,37.384
07/31/19,13:00,5.52,7.54,35.667
07/31/19,14:00,5.61,6.61,38.763
07/31/19,15:00,5.64,6.41,38.91
07/31/19,16:00,5.36,7.64,36.722
07/31/19,17:00,4.63,6.73,39.337
07/31/19,18:00,5.50,7.97,35.731
07/31/19,19:00,4.63,7.55,36.816
07/31/19,20:00,4.16,5.56,33.064
07/31/19,21:00,4.93,6.84,34.295
07/31/19,22:00,6.00,7.63,34.864
07/31/19,23:00,4.93,6.49,37.377
08/01/19,00:00,5.50,8.13,36.105
08/01/19,01:00,6.18,7.93,33.312
08/01/19,02:00,5.71,6.08,36.149
08/01/19,03:00,5.43,7.20,36.585
08/01/19,04:00,5.79,7.06,38.61
08/01/19,05:00,5.94,7.02,36.735
08/01/19,06:00,5.74,7.55,34.904
08/01/19,07:00,4.74,7.79,36.216
08/01/19,08:00,5.49,6.51,33.697
08/01/19,09:00,5.67,6.60,33.602
08/01/19,10:00,5.67,7.72,38.003
08/01/19,11:00,5.87,7.33,38.898
08/01/19,12:00,5.26,6.25,35.878
08/01/19,13:00,4.87,7.45,35.219
08/01/19,14:00,6.08,7.87,33.059
08/01/19,15:00,5.58,6.57,33.349
08/01/19,16:00,5.94,6.99,38.31
08/01/19,17:00,5.86,7.89,38.749
08/01/19,18:00,5.77,7.95,32.868
08/01/19,19:00,5.71,8.12,35.424
08/01/19,20:00,5.91,7.85,36.026
08/01/19,21:00,5.83,7.64,36.154
08/01/19,22:00,5.60,7.91,36.275
08/01/19,23:00,4.77,6.62,37.272
08/02/19,00:00,5.56,8.01,36.943
08/02/19,01:00,5.37,7.80,33.643
08/02/19,02:00,5.88,7.53,33.382
08/02/19,03:00,5.43,7.51,38.756
08/02/19,04:00,5.77,7.63,35.468
08/02/19,05:00,6.06,7.73,32.846
08/02/19,06:00,5.95,7.64,33.335
08/02/19,07:00,5.76,8.24,37.717
08/02/19,08:00,5.82,7.36,37.966
08/02/19,09:00,4.18,7.91,39.533
08/02/19,10:00,5.58,7.06,37.529
08/02/19,11:00,3.88,8.15,34.948
08/02/19,12:00,5.97,5.75,36.564
08/02/19,13:00,6.02,7.60,33.074
08/02/19,14:00,5.78,7.19,36.51
08/02/19,15:00,5.92,6.07,37.074
08/02/19,16:00,5.50,5.47,38.259
08/02/19,17:00,5.75,7.76,34.959
08/02/19,18:00,5.82,7.87,37.449
08/02/19,19:00,5.59,7.77,36.213
08/02/19,20:00,5.10,7.73,36.577
08/02/19,21:00,5.80,5.82,38.019
08/02/19,22:00,5.36,6.83,36.251
08/02/19,23:00,5.95,8.05,34.876
08/03/19,00:00,5.52,7.52,37.121
08/03/19,01:00,5.86,6.98,38.662
08/03/19,02:00,5.88,7.58,33.495
08/03/19,03:00,5.75,8.01,34.688
08/03/19,04:00,5.71,8.24,33.606
08/03/19,05:00,5.84,6.62,33.635
08/03/19,06:00,5.70,6.91,31.329
08/03/19,07:00,5.58,7.17,36.34
08/03/19,08:00,5.95,8.25,36.03
08/03/19,09:00,6.19,5.29,38.257
08/03/19,10:00,5.93,6.77,37.137
08/03/19,11:00,5.85,7.81,35.577
08/03/19,12:00,5.94,7.51,37.184
08/03/19,13:00,5.87,7.75,39.886
08/03/19,14:00,5.86,7.74,38.573
08/03/19,15:00,5.76,7.30,34.36
08/03/19,16:00,5.96,6.91,36.8
08/03/19,17:00,5.99,7.88,37.28
08/03/19,18:00,5.87,8.10,37.132
08/03/19,19:00,5.87,7.48,37.903
08/03/19,20:00,6.29,6.57,39.71
08/03/19,21:00,5.42,7.23,38.327
08/03/19,22:00,4.64,5.72,36.895
08/03/19,23:00,1.96,6.19,77.477
08/04/19,00:00,5.76,7.99,35.028
08/04/19,01:00,5.52,7.52,40.194
08/04/19,02:00,5.75,7.79,39.055
08/04/19,03:00,5.58,5.23,39.473
08/04/19,04:00,5.57,7.95,34.834
08/04/19,05:00,5.97,7.38,34.889
08/04/19,06:00,5.86,7.46,35.297
08/04/19,07:00,5.96,7.43,33.092
08/04/19,08:00,5.96,7.67,34.271
08/04/19,09:00,5.54,7.89,36.957
08/04/19,10:00,5.08,7.94,36.752
08/04/19,11:00,5.92,7.21,34.937
08/04/19,12:00,5.81,7.57,39.676
08/04/19,13:00,5.34,7.92,39.803
08/04/19,14:00,5.87,7.14,38.423
08/04/19,15:00,5.67,7.84,39.914
08/04/19,16:00,5.88,7.67,36.733
08/04/19,17:00,5.58,8.14,36.66
08/04/19,18:00,6.07,8.04,39.584
08/04/19,19:00,5.92,6.64,34.437
08/04/19,20:00,4.82,7.90,34.949
08/04/19,21:00,5.74,7.62,36.333
08/04/19,22:00,5.84,7.94,39.051
08/04/19,23:00,5.86,8.08,38.276
08/05/19,00:00,6.16,6.74,36.177
08/05/19,01:00,5.83,7.91,39.645
08/05/19,02:00,5.86,7.30,36.373
08/05/19,03:00,5.89,7.98,37.685
08/05/19,04:00,5.70,7.41,40.086
08/05/19,05:00,5.62,6.57,36.314
08/05/19,06:00,5.86,7.87,41.965
08/05/19,07:00,6.38,7.17,39.041
08/05/19,08:00,5.71,7.61,40.021
08/05/19,09:00,5.66,7.79,37.119
08/05/19,10:00,5.79,7.41,36.35
08/05/19,11:00,5.84,7.18,38.1
08/05/19,12:00,5.81,8.04,35.68
08/05/19,13:00,5.83,7.46,38.549
08/05/19,14:00,5.89,6.88,39.257
08/05/19,15:00,6.03,8.04,38.142
08/05/19,16:00,5.45,7.63,40.863
08/05/19,17:00,5.81,8.09,39.354
08/05/19,18:00,6.04,6.85,37.276
08/05/19,19:00,5.62,6.66,38.081
08/05/19,20:00,5.62,7.41,36.634
08/05/19,21:00,5.09,4.93,35.218
08/05/19,22:00,5.36,7.69,35.873
08/05/19,23:00,6.03,8.04,38.747
08/06/19,00:00,5.98,6.57,38.954
08/06/19,01:00,6.35,6.57,36.999
08/06/19,02:00,5.76,7.19,35.644
08/06/19,03:00,5.95,6.92,36.298
08/06/19,04:00,6.02,8.05,35.359
08/06/19,05:00,5.97,6.84,36.479
08/06/19,06:00,6.23,6.31,38.581
08/06/19,07:00,5.61,8.17,34.443
08/06/19,08:00,4.78,6.22,35.159
08/06/19,09:00,5.12,7.36,33.134
08/06/19,10:00,5.55,7.91,34.734
08/06/19,11:00,4.01,7.73,34.743
08/06/19,12:00,5.80,7.90,36.038
08/06/19,13:00,6.01,7.75,34.795
08/06/19,14:00,5.65,7.13,35.078
08/06/19,15:00,5.77,6.76,34.616
08/06/19,16:00,5.43,7.90,34.286
08/06/19,17:00,5.63,7.64,34.746
08/06/19,18:00,4.51,5.83,41.566
08/06/19,19:00,6.31,7.73,37.45
08/06/19,20:00,5.75,8.23,35.319
08/06/19,21:00,5.00,7.46,35.276
08/06/19,22:00,4.42,6.95,35.234
08/06/19,23:00,4.87,6.02,33.869
08/07/19,00:00,4.13,7.71,34.461
08/07/19,01:00,5.06,5.49,34.535
08/07/19,02:00,5.82,7.09,34.962
08/07/19,03:00,3.50,8.21,34.984
08/07/19,04:00,5.15,7.77,34.565
08/07/19,05:00,5.79,6.62,34.677
08/07/19,06:00,6.11,6.69,34.663
08/07/19,07:00,5.68,7.00,36.7
08/07/19,08:00,5.96,7.99,34.842
08/07/19,09:00,5.92,8.06,34.866
08/07/19,10:00,5.97,6.76,34.96
08/07/19,11:00,4.53,7.33,34.344
08/07/19,12:00,5.43,5.54,31.582
08/07/19,13:00,5.57,7.76,34.939
08/07/19,14:00,5.85,7.69,34.618
08/07/19,15:00,5.90,7.94,34.71
08/07/19,16:00,5.62,7.61,31.788
08/07/19,17:00,5.55,7.10,34.468
08/07/19,18:00,5.73,8.07,35.106
08/07/19,19:00,5.68,6.25,34.625
08/07/19,20:00,5.16,6.44,37.029
08/07/19,21:00,5.74,7.11,35.141
08/07/19,22:00,5.93,6.21,35.841
08/07/19,23:00,5.67,7.37,36.157
08/08/19,00:00,5.84,7.31,34.509
08/08/19,01:00,6.05,7.49,32.649
08/08/19,02:00,5.62,7.62,38.422
08/08/19,03:00,6.17,7.50,31.326
08/08/19,04:00,5.78,8.00,31.322
08/08/19,05:00,5.74,6.79,31.474
08/08/19,06:00,6.19,7.98,31.715
08/08/19,07:00,5.96,6.14,35.021
08/08/19,08:00,5.83,7.54,34.824
08/08/19,09:00,5.63,7.86,35.298
08/08/19,10:00,5.65,6.17,33.377
08/08/19,11:00,5.53,7.03,34.914
08/08/19,12:00,4.70,5.44,35.14
08/08/19,13:00,5.86,6.95,32.765
08/08/19,14:00,5.16,7.25,36.07
08/08/19,15:00,5.62,7.88,33.028
08/08/19,16:00,6.09,7.71,34.749
08/08/19,17:00,5.70,7.65,34.645
08/08/19,18:00,5.69,8.17,34.571
08/08/19,19:00,5.94,6.61,35.401
08/08/19,20:00,5.86,7.97,34.938
08/08/19,21:00,5.69,7.93,33.045
