Date,Time,Down,Up,Ping
09/04/19,01:00,5.73,7.33,35.054
09/04/19,02:00,5.77,6.86,34.47
09/04/19,03:00,5.46,5.70,34.153
09/04/19,04:00,4.70,7.47,35.159
09/04/19,05:00,5.99,7.88,33.687
09/04/19,06:00,5.89,8.01,34.112
09/04/19,07:00,5.80,7.22,34.356
09/04/19,08:00,5.76,8.12,34.731
09/04/19,09:00,5.87,6.64,34.997
09/04/19,10:00,5.72,7.63,34.325
09/04/19,11:00,5.77,7.92,33.282
09/04/19,12:00,4.51,5.43,35.418
09/04/19,13:00,6.11,7.03,32.165
09/04/19,14:00,5.14,8.05,35.117
09/04/19,15:00,6.04,7.98,32.795
09/04/19,16:00,5.67,7.78,37.958
09/04/19,17:00,5.88,8.10,32.629
09/04/19,18:00,6.06,7.84,31.918
09/04/19,19:00,5.69,7.55,32.137
09/04/19,20:00,5.70,7.19,35.294
09/04/19,21:00,5.88,7.10,35.551
09/04/19,22:00,5.75,7.85,36.117
09/04/19,23:00,5.46,4.68,33.625
09/05/19,00:00,6.00,6.45,31.767
09/05/19,01:00,5.23,7.91,32.035
09/05/19,02:00,5.88,6.78,32.702
09/05/19,03:00,5.52,7.55,34.94
09/05/19,04:00,5.82,7.76,32.158
09/05/19,05:00,6.13,7.99,32.145
09/05/19,06:00,6.05,7.62,34.62
09/05/19,07:00,5.91,7.54,32.257
09/05/19,08:00,5.11,6.59,35.118
09/05/19,09:00,5.83,7.18,32.156
09/05/19,10:00,5.19,3.20,31.245
09/05/19,11:00,4.86,7.60,34.739
09/05/19,12:00,5.63,6.69,35.004
09/05/19,13:00,5.81,5.89,37.24
09/05/19,14:00,6.01,7.43,32.564
09/05/19,15:00,5.63,6.95,36.47
09/05/19,16:00,5.86,6.18,35.985
09/05/19,17:00,5.65,7.56,34.741
09/05/19,18:00,4.97,7.86,47.375
09/05/19,19:00,5.86,7.32,31.703
09/05/19,20:00,5.83,7.54,32.539
09/05/19,21:00,5.75,7.16,34.595
09/05/19,22:00,6.03,7.41,35.757
09/05/19,23:00,5.51,6.45,35.369
09/06/19,00:00,5.66,8.00,31.257
09/06/19,01:00,5.17,7.23,36.471
09/06/19,02:00,5.71,8.04,31.791
09/06/19,03:00,5.69,7.48,31.926
09/06/19,04:00,5.89,7.54,34.722
09/06/19,05:00,5.92,7.47,35.148
09/06/19,06:00,5.60,5.60,37.006
09/06/19,07:00,5.31,7.76,34.696
09/06/19,08:00,6.00,5.95,32.261
09/06/19,09:00,5.51,7.19,34.684
09/06/19,10:00,5.66,7.89,32.051
09/06/19,11:00,3.23,6.66,34.988
09/06/19,12:00,5.85,7.81,34.91
09/06/19,13:00,5.92,7.75,34.867
09/06/19,14:00,5.30,6.70,34.832
09/06/19,15:00,5.26,7.78,36.512
09/06/19,16:00,5.58,7.54,35.107
09/06/19,17:00,5.81,7.23,32.15
09/06/19,18:00,5.23,6.00,32.019
09/06/19,19:00,6.00,7.02,32.032
09/06/19,20:00,5.90,8.19,36.006
09/06/19,21:00,5.83,6.89,34.402
09/06/19,22:00,5.59,7.47,35.18
09/06/19,23:00,5.74,5.53,35.79
09/07/19,00:00,5.85,7.70,34.877
09/07/19,01:00,6.07,7.96,36.249
09/07/19,02:00,5.64,7.64,39.365
09/07/19,03:00,5.70,7.84,39.963
09/07/19,04:00,5.79,5.96,35.881
09/07/19,05:00,5.81,8.13,35.388
09/07/19,06:00,5.98,7.37,31.746
09/07/19,07:00,5.84,7.64,35.24
09/07/19,08:00,6.01,7.91,32.493
09/07/19,09:00,5.85,7.78,34.666
09/07/19,10:00,6.05,7.60,33.301
09/07/19,11:00,5.82,7.93,32.068
09/07/19,12:00,5.55,6.32,34.658
09/07/19,13:00,5.78,7.94,35.083
09/07/19,14:00,5.89,7.90,33.349
09/07/19,15:00,5.38,6.16,31.9
09/07/19,16:00,5.03,7.58,32.552
09/07/19,17:00,5.94,7.28,34.305
09/07/19,18:00,5.84,7.41,33.578
09/07/19,19:00,5.73,7.53,34.779
09/07/19,20:00,5.89,7.93,33.121
09/07/19,21:00,6.08,7.87,32.182
09/07/19,22:00,5.70,6.94,35.121
09/07/19,23:00,3.87,6.23,34.842
09/08/19,00:00,5.95,6.31,32.175
09/08/19,01:00,5.71,7.35,34.924
09/08/19,02:00,6.04,8.11,31.838
09/08/19,03:00,5.78,7.30,35.682
09/08/19,04:00,5.79,8.18,36.587
09/08/19,05:00,5.67,6.79,35.083
09/08/19,06:00,5.96,8.04,35.604
09/08/19,07:00,5.78,6.86,35.03
09/08/19,08:00,5.63,6.47,35.211
09/08/19,09:00,5.96,7.89,33.565
09/08/19,10:00,5.96,7.83,34.899
09/08/19,11:00,5.60,7.46,34.94
09/08/19,12:00,5.46,7.86,33.019
09/08/19,13:00,5.74,7.55,34.663
09/08/19,14:00,5.81,7.04,34.623
09/08/19,15:00,5.86,6.32,34.882
09/08/19,16:00,5.71,8.20,33.048
09/08/19,17:00,5.16,7.86,34.758
09/08/19,18:00,5.98,6.00,32.555
09/08/19,19:00,5.57,6.79,31.998
09/08/19,20:00,5.53,8.09,34.625
09/08/19,21:00,5.79,8.01,31.915
09/08/19,22:00,6.01,7.89,31.786
09/08/19,23:00,4.63,7.79,36.34
09/09/19,00:00,4.35,6.82,34.75
09/09/19,01:00,5.91,7.50,31.608
09/12/19,13:04,5.35,0.78,114.402
09/12/19,14:00,3.37,0.37,89.697
09/13/19,12:00,7.57,0.89,93.395
09/13/19,13:00,14.56,2.22,68.238
09/13/19,15:00,3.22,0.64,141.758
09/19/19,12:00,7.18,1.08,38.766
09/19/19,13:00,7.16,1.01,37.666
09/19/19,14:00,7.14,1.11,38.083
09/19/19,15:00,7.23,1.11,39.092
09/19/19,16:00,6.20,1.22,42.984
09/19/19,17:00,5.56,1.14,40.917
09/19/19,18:00,6.85,1.19,41.231
09/19/19,19:00,6.63,1.06,38.021
09/19/19,20:00,7.14,1.26,41.288
09/19/19,21:00,5.88,1.28,39.708
09/19/19,22:00,6.38,1.23,48.934
09/19/19,23:00,6.48,1.03,41.692
09/20/19,00:00,6.76,1.27,41.088
09/20/19,01:00,6.90,1.16,42.033
09/20/19,02:00,6.48,1.14,35.926
09/20/19,03:00,5.57,1.03,36.97
09/20/19,04:00,6.62,1.01,37.284
09/20/19,05:00,5.34,0.86,39.062
09/20/19,06:00,4.94,1.08,41.121
09/20/19,07:00,6.63,1.26,41.033
09/20/19,08:00,6.67,1.08,42.794
09/20/19,09:00,5.02,0.93,54.262
09/20/19,10:00,5.95,1.15,42.073
09/20/19,11:00,4.27,1.22,43.359
09/20/19,12:00,6.12,1.21,40.278
09/20/19,13:00,6.86,0.89,46.001
09/20/19,14:00,7.09,1.20,38.388
09/20/19,15:00,7.10,1.24,38.915
09/20/19,16:00,6.12,1.03,37.483
09/20/19,17:00,6.68,1.21,41.935
09/20/19,18:00,5.16,1.29,41.509
09/20/19,19:00,3.30,0.83,42.466
09/20/19,20:00,5.70,1.38,40.062
09/20/19,21:00,4.56,0.84,42.854
09/20/19,22:00,3.74,1.08,40.992
09/20/19,23:00,6.10,1.05,36.906
09/21/19,00:00,2.81,0.94,81.538
09/21/19,01:00,6.59,0.79,37.492
09/21/19,02:00,6.76,1.03,45.598
09/21/19,03:00,7.19,1.15,39.48
09/21/19,04:00,6.87,1.38,38.062
09/21/19,05:00,7.06,1.17,40.538
09/26/19,09:00,5.60,1.16,68.297
09/26/19,10:00,4.53,0.99,42.432
09/26/19,11:00,5.24,0.89,37.723
09/26/19,12:00,6.36,1.33,39.044
09/26/19,13:00,3.35,1.11,41.562
09/26/19,14:00,6.00,1.37,39.7
09/26/19,15:00,3.63,0.71,102.254
09/26/19,16:00,6.80,1.44,44.104
09/26/19,17:00,6.40,1.22,43.091
09/26/19,18:00,6.28,1.09,41.103
09/26/19,19:00,5.97,1.24,43.704
09/26/19,20:00,5.47,0.95,42.824
09/26/19,21:00,3.65,0.92,83.278
09/26/19,22:00,3.62,1.20,40.282
09/26/19,23:00,5.07,1.32,47.825
09/27/19,00:00,2.06,1.29,38.776
09/27/19,01:00,5.40,1.39,47.305
09/27/19,02:00,6.09,1.04,39.952
09/27/19,03:00,6.92,1.08,36.474
09/27/19,04:00,7.00,0.95,39.757
09/27/19,05:00,6.98,1.13,37.096
09/27/19,06:00,6.51,1.34,39.122
09/27/19,07:00,5.15,1.19,43.143
09/27/19,08:00,6.21,1.43,46.873
09/27/19,09:00,5.95,0.90,40.947
09/27/19,10:00,6.32,1.17,39.354
09/27/19,11:00,6.10,1.03,38.053
09/27/19,12:00,6.23,1.24,37.568
09/27/19,13:00,6.14,1.31,38.567
09/27/19,14:00,6.61,1.13,39.921
09/27/19,15:00,6.33,1.20,36.817
09/27/19,16:00,4.96,1.27,50.79
09/27/19,17:00,5.02,1.15,42.075
09/27/19,18:00,6.30,1.21,38.978
09/27/19,19:00,5.39,1.10,38.2
09/27/19,20:00,4.97,0.69,41.013
09/27/19,21:00,2.14,1.00,41.472
09/27/19,22:00,5.07,0.88,44.177
09/27/19,23:00,5.08,1.08,39.377
09/28/19,00:00,4.91,1.02,72.047
09/28/19,01:00,5.96,1.05,38.258
09/28/19,02:00,5.60,1.05,42.711
09/28/19,03:00,7.01,1.01,36.908
09/28/19,04:00,7.02,1.15,41.344
09/28/19,05:00,6.78,1.21,35.224
09/28/19,06:00,4.98,0.89,38.109
09/28/19,07:00,2.79,0.87,39.842
09/28/19,08:00,3.52,1.08,42.847
09/28/19,09:00,3.74,0.98,82.799
09/28/19,10:00,2.00,0.85,55.902
09/28/19,11:00,4.56,1.13,40.56
09/28/19,12:00,5.53,1.09,37.06
09/28/19,13:00,1.10,0.71,75.485
09/28/19,14:00,6.40,1.14,45.507
09/28/19,15:00,5.58,1.05,44.575
09/28/19,16:00,5.71,0.90,41.381
09/28/19,17:00,6.00,1.32,38.254
09/28/19,18:00,4.80,1.11,84.531
09/28/19,19:00,4.96,0.97,53.39
09/28/19,20:00,5.63,1.13,41.256
09/28/19,21:00,6.23,1.19,39.015
09/28/19,22:00,5.48,1.43,58.446
09/28/19,23:00,5.84,1.46,39.234
09/29/19,00:00,2.52,0.85,54.054
09/29/19,01:00,6.31,1.29,44.054
09/29/19,02:00,6.81,1.40,39.967
09/29/19,03:00,6.95,1.12,40.081
09/29/19,04:00,6.95,1.21,38.64
09/29/19,05:00,6.83,1.23,38.336
09/29/19,06:00,6.99,1.35,38.265
09/29/19,07:00,6.88,1.15,39.762
09/29/19,08:00,5.25,1.26,67.868
09/29/19,09:00,5.50,1.08,42.056
09/29/19,10:00,6.47,0.96,41.508
09/29/19,11:00,6.35,1.32,40.39
09/29/19,12:00,6.22,1.08,40.998
09/29/19,13:00,5.60,0.89,40.823
09/29/19,14:00,3.74,1.20,83.674
09/29/19,15:00,0.79,0.97,107.257
09/29/19,16:00,4.75,0.96,38.679
09/29/19,17:00,6.38,0.91,40.514
09/29/19,18:00,6.28,1.30,42.658
09/29/19,19:00,6.15,1.18,43.318
09/29/19,20:00,5.59,1.39,40.315
09/29/19,21:00,4.25,1.18,38.582
09/29/19,22:00,5.33,0.87,41.136
09/29/19,23:00,5.67,1.23,41.104
09/30/19,00:00,6.39,0.94,42.906
09/30/19,01:00,6.23,1.05,46.24
09/30/19,02:00,6.43,1.45,42.585
09/30/19,03:00,6.95,1.28,36.815
09/30/19,04:00,6.92,1.20,36.968
09/30/19,05:00,6.92,1.10,38.338
09/30/19,06:00,6.89,1.23,37.526
09/30/19,07:00,6.13,0.91,42.965
09/30/19,08:00,6.40,1.16,38.126
09/30/19,09:00,3.97,1.02,40.65
09/30/19,10:00,5.85,1.24,39.761
09/30/19,11:00,5.91,0.81,38.635
09/30/19,12:00,6.36,1.43,38.111
09/30/19,13:00,6.27,1.25,47.153
09/30/19,14:00,5.54,1.28,37.863
09/30/19,15:00,5.72,1.09,42.818
09/30/19,16:00,5.99,1.33,40.556
09/30/19,17:00,6.78,1.07,39.381
09/30/19,18:00,5.94,1.24,42.996
09/30/19,19:00,6.32,1.05,41.561
09/30/19,20:00,4.54,0.88,50.664
09/30/19,21:00,5.29,1.20,55.906
09/30/19,22:00,6.69,1.17,44.376
09/30/19,23:00,5.41,1.29,46.898
10/01/19,00:00,4.89,1.24,39.556
10/01/19,01:00,6.69,1.14,45.817
10/01/19,02:00,6.44,1.38,39.291
10/01/19,03:00,6.95,1.36,37.266
10/01/19,04:00,6.89,1.19,40.144
10/01/19,05:00,6.73,0.96,37.728
10/01/19,06:00,5.65,0.97,40.932
10/01/19,07:00,6.28,1.09,40.21
10/01/19,08:00,6.25,1.21,42.333
10/01/19,09:00,6.87,1.35,40.096
10/01/19,10:00,6.35,1.20,42.678
10/01/19,11:00,6.88,1.31,41.1
10/01/19,12:00,6.52,1.33,40.239
10/01/19,13:00,6.35,1.11,38.47
10/01/19,14:00,6.55,1.28,42.93
10/01/19,15:00,6.69,1.15,39.849
10/01/19,16:00,6.83,1.41,42.008
10/01/19,17:00,5.14,1.19,40.516
10/01/19,18:00,6.04,1.19,40.011
10/01/19,19:00,6.20,1.37,41.605
10/01/19,20:00,6.75,1.15,41.297
10/01/19,21:00,6.56,1.25,41.011
10/01/19,22:00,6.50,1.27,39.315
10/01/19,23:00,5.54,1.16,64.552
10/02/19,00:00,6.89,0.96,44.011
10/02/19,01:00,6.80,1.10,38.207
10/02/19,02:00,6.79,1.38,41.063
10/02/19,03:00,6.96,1.10,38.955
10/02/19,04:00,6.92,1.14,37.267
10/02/19,05:00,6.97,1.07,38.77
10/02/19,06:00,6.95,1.34,36.958
10/02/19,07:00,6.78,1.24,38.19
10/02/19,08:00,6.79,0.98,40.153
10/02/19,09:00,6.94,1.39,40.499
10/02/19,10:00,6.76,1.04,40.971
10/02/19,11:00,5.33,1.07,39.559
10/02/19,12:00,6.81,1.42,39.239
10/02/19,13:00,6.73,1.19,37.908
10/02/19,14:00,6.75,1.37,42.148
10/02/19,15:00,6.78,0.83,45.034
10/02/19,16:00,6.79,1.04,40.561
10/02/19,17:00,6.92,1.35,36.631
10/02/19,18:00,3.84,1.13,95.464
10/02/19,19:00,4.14,0.93,82.406
10/02/19,20:00,6.84,1.07,43.148
10/02/19,21:00,3.39,1.28,45.312
10/02/19,22:00,6.62,1.08,40.221
10/03/19,00:00,6.62,1.13,44.352
10/03/19,01:00,6.84,1.23,35.538
10/03/19,02:00,6.75,1.33,39.943
10/03/19,03:00,6.94,1.41,36.194
10/03/19,04:00,6.93,1.29,35.171
10/03/19,05:00,6.72,1.24,34.86
10/03/19,06:00,6.40,1.25,38.198
10/03/19,07:00,6.87,1.13,40.538
10/03/19,08:00,6.89,1.28,41.02
10/03/19,09:00,6.82,0.97,35.59
10/03/19,10:00,5.93,1.30,58.683
10/03/19,11:00,6.38,1.00,35.664
10/03/19,12:00,6.77,1.40,38.587
10/03/19,13:00,6.55,1.17,35.494
10/03/19,14:00,6.27,1.11,42.017
10/03/19,15:00,6.45,1.14,35.893
10/03/19,16:00,6.64,1.17,36.262
10/03/19,17:00,6.50,1.21,37.541
10/03/19,18:00,6.64,1.15,35.27
10/03/19,19:00,6.43,1.08,38.435
10/03/19,20:00,6.78,1.15,37.837
10/03/19,21:00,6.61,1.31,35.15
10/03/19,22:00,3.99,0.98,58.381
10/03/19,23:00,6.52,1.32,37.987
10/04/19,00:00,6.59,1.18,39.779
10/04/19,01:00,6.76,1.29,34.74
10/04/19,02:00,6.74,1.23,38.64
10/04/19,03:00,6.46,1.04,39.044
10/04/19,04:00,6.60,1.39,39.109
10/04/19,05:00,6.58,1.22,34.264
10/04/19,06:00,4.45,0.90,59.41
10/04/19,07:00,4.56,0.99,72.218
10/04/19,08:00,5.71,1.00,105.632
10/04/19,09:00,6.63,1.17,40.479
10/04/19,10:00,6.62,1.27,38.264
10/04/19,11:00,6.56,0.81,36.025
10/04/19,12:00,6.46,1.35,36.162
10/04/19,13:00,6.77,1.27,38.234
10/04/19,14:00,6.50,1.10,35.944
10/04/19,15:00,5.93,1.26,40.257
10/04/19,16:00,6.17,1.32,38.315
10/04/19,17:00,5.79,1.32,75.558
10/04/19,18:00,6.00,0.97,40.516
10/04/19,19:00,5.65,1.08,208.551
10/04/19,20:00,4.64,1.08,42.182
10/04/19,21:00,1.80,0.83,113.719
10/04/19,22:00,4.88,1.12,47.3
10/04/19,23:00,1.85,0.89,53.357
10/05/19,00:00,4.45,1.39,40.629
10/05/19,01:00,3.40,1.01,46.912
10/05/19,02:00,6.04,1.23,38.427
10/05/19,03:00,6.87,1.22,35.979
10/05/19,04:00,6.81,1.03,38.832
10/05/19,05:00,6.73,1.07,40.072
10/05/19,06:00,7.14,1.14,42.537
10/05/19,07:00,6.31,0.99,45.521
10/05/19,08:00,6.60,1.20,35.499
10/05/19,09:00,3.38,1.10,45.311
10/05/19,10:00,2.29,1.12,85.337
10/05/19,11:00,3.83,1.33,57.29
10/05/19,12:00,5.89,1.17,35.859
10/05/19,13:00,4.05,1.19,35.87
10/05/19,14:00,6.69,1.26,37.38
10/05/19,15:00,2.67,0.96,92.75
10/05/19,16:00,1.94,1.06,135.0
10/05/19,17:00,6.10,1.20,43.651
10/05/19,18:00,3.56,1.06,49.536
10/05/19,19:00,2.23,0.87,86.404
10/05/19,20:00,5.28,0.94,50.272
10/05/19,21:00,4.59,1.12,52.155
10/05/19,22:00,2.06,1.08,81.911
10/05/19,23:00,5.95,0.98,42.637
10/06/19,00:00,6.73,0.94,37.971
10/06/19,01:00,5.14,1.08,41.257
10/06/19,02:00,6.21,1.29,41.115
10/06/19,03:00,7.13,1.01,35.959
10/06/19,04:00,7.21,1.25,34.973
10/06/19,05:00,7.23,1.19,34.015
10/06/19,06:00,7.33,1.19,35.924
10/06/19,07:00,6.53,1.24,38.354
10/06/19,08:00,6.61,1.36,41.755
10/06/19,09:00,6.26,1.12,43.165
10/06/19,10:00,5.83,1.26,37.017
10/06/19,11:00,4.38,1.25,68.951
10/06/19,12:00,6.31,1.23,38.764
10/06/19,13:00,5.39,1.00,38.198
10/06/19,14:00,5.97,1.23,40.547
10/06/19,15:00,5.90,1.20,38.78
10/06/19,16:00,6.43,1.22,45.088
10/06/19,17:00,5.12,1.10,43.976
10/06/19,18:00,5.67,0.88,37.865
10/06/19,19:00,5.20,1.07,39.627
10/06/19,20:00,6.07,1.45,37.853
10/06/19,21:00,5.01,1.08,77.488
10/06/19,22:00,5.19,1.05,45.161
10/06/19,23:00,4.16,1.08,50.56
10/07/19,00:00,6.63,1.00,41.304
10/07/19,01:00,6.25,1.24,36.923
10/07/19,02:00,6.36,1.21,41.402
10/07/19,03:00,7.27,0.81,38.327
10/07/19,04:00,7.37,1.03,35.409
10/07/19,05:00,7.38,1.18,39.171
10/07/19,06:00,5.02,1.05,37.951
