Date,Time,Download,Upload,Ping
07/16/19,20:00,5.86,7.22,34.967
07/16/19,21:00,5.82,8.14,35.08
07/16/19,22:00,4.30,6.06,36.219
07/16/19,23:00,5.47,7.48,35.323
07/17/19,00:00,6.05,6.84,34.82
07/17/19,01:00,5.70,8.13,34.686
07/17/19,02:00,5.65,7.69,34.946
07/17/19,03:00,5.85,7.14,34.928
07/17/19,04:00,5.93,7.12,34.745
07/17/19,05:00,5.75,7.60,71.74
07/17/19,06:00,6.13,6.91,31.675
07/17/19,07:00,5.21,7.03,34.35
07/17/19,08:00,4.38,6.11,37.601
07/17/19,09:00,5.72,8.05,35.333
07/17/19,10:00,5.31,8.09,34.543
07/17/19,11:00,4.86,8.16,34.965
07/17/19,12:00,5.90,7.66,34.364
07/17/19,13:00,5.89,5.42,34.948
07/17/19,14:00,5.76,7.41,34.707
07/17/19,15:00,5.19,7.39,34.39
07/17/19,16:00,5.76,6.45,34.815
07/17/19,17:00,5.19,7.66,34.638
07/17/19,18:00,6.01,7.02,35.168
07/17/19,19:00,5.69,7.52,34.877
07/17/19,20:00,5.25,8.18,34.393
07/17/19,21:00,5.93,7.59,34.639
07/17/19,22:00,5.72,7.94,34.832
07/17/19,23:00,5.46,7.21,31.532
07/18/19,00:00,5.80,7.35,34.668
07/18/19,01:00,5.23,5.76,35.121
07/18/19,02:00,5.24,7.76,34.702
07/18/19,03:00,5.69,8.01,35.028
07/18/19,04:00,5.83,7.41,35.062
07/18/19,05:00,4.92,6.16,34.508
07/18/19,06:00,6.05,7.84,34.788
07/18/19,07:00,5.68,7.99,31.202
07/18/19,08:00,5.83,7.73,34.964
07/18/19,09:00,5.44,7.46,35.231
07/18/19,10:00,5.51,5.63,31.737
07/18/19,11:00,5.82,7.74,34.659
07/18/19,12:00,5.70,8.21,35.206
07/18/19,13:00,5.58,7.69,34.987
07/18/19,14:00,5.83,7.79,34.985
07/18/19,15:00,6.22,6.71,34.805
07/18/19,16:00,5.88,7.99,35.319
07/18/19,17:00,5.78,7.21,34.924
07/18/19,18:00,5.94,7.75,34.516
07/18/19,19:00,5.53,7.77,34.858
07/18/19,20:00,5.48,7.30,34.427
07/18/19,21:00,4.66,5.11,31.875
07/18/19,22:00,5.77,8.09,35.25
07/18/19,23:00,5.84,7.99,34.977
07/19/19,00:00,5.57,7.83,34.592
07/19/19,01:00,5.75,7.60,31.835
07/19/19,02:00,5.78,7.92,31.735
07/19/19,03:00,5.83,7.59,32.056
07/19/19,04:00,6.28,7.77,36.754
07/19/19,05:00,5.87,6.95,31.561
07/19/19,06:00,5.81,7.21,38.605
07/19/19,07:00,5.81,7.81,32.204
07/19/19,08:00,5.37,8.13,34.668
07/19/19,09:00,5.79,7.46,31.018
07/19/19,10:00,5.76,6.40,31.249
07/19/19,11:00,5.68,8.09,31.199
07/19/19,12:00,4.44,6.30,31.925
07/19/19,13:00,5.55,6.94,30.981
07/19/19,14:00,4.71,7.46,34.699
07/19/19,15:00,5.84,7.72,32.296
07/19/19,16:00,5.65,7.39,31.367
07/19/19,17:00,5.84,7.01,30.168
07/19/19,18:00,5.72,7.79,35.063
07/19/19,19:00,6.02,4.20,32.972
07/19/19,20:00,5.81,7.30,34.3
07/19/19,21:00,5.52,6.40,31.004
07/19/19,22:00,4.99,7.65,35.579
07/19/19,23:00,5.90,6.77,31.35
07/20/19,00:00,5.91,7.38,34.569
07/20/19,01:00,5.82,7.29,34.255
07/20/19,02:00,5.87,6.17,31.308
07/20/19,03:00,5.77,8.20,34.666
07/20/19,04:00,6.05,7.84,31.271
07/20/19,05:00,5.85,8.09,30.936
07/20/19,06:00,5.52,7.46,34.303
07/20/19,07:00,6.02,8.16,31.203
07/20/19,08:00,5.87,7.60,32.306
07/20/19,09:00,5.88,7.30,31.402
07/20/19,10:00,6.12,7.13,31.46
07/20/19,11:00,5.93,7.64,31.799
07/20/19,12:00,5.64,6.86,35.157
07/20/19,13:00,5.81,7.47,31.211
07/20/19,14:00,5.88,7.89,35.842
07/20/19,15:00,6.00,5.94,32.256
07/20/19,16:00,5.52,5.61,34.826
07/20/19,17:00,5.92,7.62,31.29
07/20/19,18:00,5.66,7.89,35.168
07/20/19,19:00,6.18,8.19,32.265
07/20/19,20:00,5.19,7.44,34.908
07/20/19,21:00,5.96,3.57,34.287
07/20/19,22:00,5.44,8.06,31.942
07/20/19,23:00,4.27,7.18,48.964
07/21/19,00:00,4.22,7.83,61.664
07/21/19,01:00,3.89,7.04,62.115
07/21/19,02:00,4.18,7.62,54.559
07/21/19,03:00,5.90,7.71,30.668
07/21/19,04:00,6.15,6.58,32.029
07/21/19,05:00,5.92,7.77,32.803
07/21/19,06:00,5.95,8.21,30.686
07/21/19,07:00,5.80,6.43,34.778
07/21/19,08:00,5.21,7.28,35.049
07/21/19,09:00,5.66,6.71,31.202
07/21/19,10:00,6.21,7.02,36.675
07/21/19,11:00,6.05,7.82,34.551
07/21/19,12:00,5.92,5.57,31.471
07/21/19,13:00,5.97,7.85,31.816
07/21/19,14:00,5.86,6.26,34.968
07/21/19,15:00,5.87,5.08,34.684
07/21/19,16:00,5.68,7.28,34.314
07/21/19,17:00,6.26,7.64,32.362
07/21/19,18:00,6.05,8.09,31.567
07/21/19,19:00,5.85,8.12,35.638
07/21/19,20:00,5.80,8.03,34.5
07/21/19,21:00,6.01,7.25,34.514
07/21/19,22:00,6.23,7.85,34.662
07/21/19,23:00,5.91,7.29,31.251
07/22/19,00:00,5.89,8.15,32.202
07/22/19,01:00,5.79,6.91,34.837
07/22/19,02:00,6.06,7.90,34.59
07/22/19,03:00,5.76,7.24,34.848
07/22/19,04:00,5.76,7.02,34.779
07/22/19,05:00,5.99,7.60,31.64
07/22/19,06:00,6.06,6.17,31.602
07/22/19,07:00,5.81,8.07,31.045
07/22/19,08:00,5.86,7.03,31.39
07/22/19,09:00,5.56,6.52,31.017
07/22/19,10:00,5.91,7.78,35.163
07/22/19,11:00,5.79,7.68,30.874
07/22/19,12:00,5.88,7.52,34.735
07/22/19,13:00,5.45,6.14,32.733
07/22/19,14:00,5.87,7.86,30.714
07/22/19,15:00,6.06,7.88,31.032
07/22/19,16:00,3.59,7.09,34.871
07/22/19,17:00,5.83,7.48,35.048
07/22/19,18:00,6.06,6.72,34.916
07/22/19,19:00,5.97,7.04,37.906
07/22/19,20:00,6.04,7.35,35.221
07/22/19,21:00,5.81,7.43,34.977
07/22/19,22:00,5.91,5.63,32.159
07/22/19,23:00,5.69,8.04,32.034
07/23/19,00:00,5.63,6.99,34.158
07/23/19,01:00,5.68,7.17,34.262
07/23/19,02:00,6.00,7.35,30.591
07/23/19,03:00,5.50,5.24,30.902
07/23/19,04:00,5.46,7.89,34.066
07/23/19,05:00,5.59,7.59,34.801
07/23/19,06:00,5.44,6.25,34.295
07/23/19,07:00,6.15,8.28,31.838
07/23/19,08:00,5.78,6.73,34.651
07/23/19,09:00,5.94,7.64,34.482
07/23/19,10:00,5.92,7.71,34.592
07/23/19,11:00,5.95,7.09,35.163
07/23/19,12:00,6.05,4.85,31.159
07/23/19,13:00,6.12,7.46,32.192
07/23/19,14:00,5.91,7.28,31.368
07/23/19,15:00,5.56,7.84,34.582
07/23/19,16:00,6.08,6.50,31.019
07/23/19,17:00,5.12,7.42,31.855
07/23/19,18:00,6.10,7.76,34.365
07/23/19,19:00,5.62,6.84,34.882
07/23/19,20:00,5.98,7.56,34.639
07/23/19,21:00,5.78,5.10,34.592
07/23/19,22:00,5.02,7.13,31.449
07/23/19,23:00,6.06,6.79,30.588
07/24/19,00:00,5.58,7.63,31.233
07/24/19,01:00,5.61,7.47,34.434
07/24/19,02:00,6.22,7.81,35.082
07/24/19,03:00,5.75,7.66,38.558
07/24/19,04:00,5.97,8.00,34.75
07/24/19,05:00,5.38,6.57,35.266
07/24/19,06:00,5.93,7.88,31.012
07/24/19,07:00,6.20,7.79,30.295
07/24/19,08:00,5.92,6.65,34.636
07/24/19,09:00,6.00,6.39,31.567
07/24/19,10:00,5.89,7.94,35.275
07/24/19,11:00,5.94,7.17,34.508
07/24/19,12:00,6.08,7.60,31.394
07/24/19,13:00,5.77,7.84,32.694
07/24/19,14:00,5.86,7.06,31.123
07/24/19,15:00,5.66,7.85,31.955
07/24/19,16:00,5.93,8.04,31.113
07/24/19,17:00,5.86,6.12,35.325
07/24/19,18:00,5.73,7.97,31.558
07/24/19,19:00,5.57,7.32,31.931
07/24/19,20:00,5.87,7.12,33.284
07/24/19,21:00,6.14,7.84,35.618
07/24/19,22:00,5.78,7.45,31.11
07/24/19,23:00,5.40,6.73,31.689
07/25/19,00:00,5.85,6.95,30.938
07/25/19,01:00,5.83,7.47,31.531
07/25/19,02:00,5.84,7.32,32.648
07/25/19,03:00,6.20,8.03,34.622
07/25/19,04:00,5.78,8.46,34.637
07/25/19,05:00,5.70,6.92,34.471
07/25/19,06:00,6.06,6.94,36.821
07/25/19,07:00,6.01,7.29,30.832
07/25/19,08:00,5.76,7.28,30.683
07/25/19,09:00,5.69,8.40,71.158
07/25/19,10:00,6.08,8.01,38.732
07/25/19,11:00,5.75,7.08,34.534
07/25/19,12:00,5.78,7.66,31.103
07/25/19,13:00,5.80,7.59,31.073
07/25/19,14:00,6.08,8.12,31.589
07/25/19,15:00,5.69,7.61,30.995
07/25/19,16:00,5.94,8.01,31.433
07/25/19,17:00,5.96,6.92,35.086
07/25/19,18:00,5.71,7.46,31.399
07/25/19,19:00,5.82,7.84,31.789
07/25/19,20:00,5.71,7.78,31.054
07/25/19,21:00,5.89,7.77,36.771
07/25/19,22:00,5.84,6.02,31.863
07/25/19,23:00,5.80,6.13,32.471
07/26/19,00:00,5.78,7.93,31.147
07/26/19,01:00,5.75,8.13,34.962
07/26/19,02:00,5.92,7.44,35.484
07/26/19,03:00,5.85,7.96,31.945
07/26/19,04:00,3.58,7.48,34.095
07/26/19,05:00,5.80,6.13,31.232
07/26/19,06:00,3.73,6.11,34.432
07/26/19,07:00,5.12,7.04,34.473
07/26/19,08:00,6.09,8.31,32.19
